InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Mike Robertson,3,58,3,11,3,1,0,4,1,.190,.276,0,0,0,0,0,16,0,1998,7967
FALSE,FALSE,Luis Rivera,11,2215,249,516,114,12,28,209,20,.233,.333,0,0,0,0,0,738,0,1998,7968
FALSE,FALSE,Bip Roberts,12,4147,663,1220,203,31,30,352,264,.294,.380,1,0,0,0,0,1575,0,1998,7969
FALSE,FALSE,Billy Ripken,12,2729,287,674,121,6,20,229,25,.247,.318,0,0,0,0,0,867,0,1998,7970
FALSE,TRUE,Juan Samuel,16,6081,873,1578,287,102,161,703,396,.259,.420,3,0,0,0,0,2552,2,1998,7971
FALSE,FALSE,Rob Sasser,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1998,7972
FALSE,FALSE,Craig Shipley,11,1345,155,364,63,6,20,138,33,.271,.371,0,0,0,0,0,499,0,1998,7973
FALSE,FALSE,Joe Siddall,4,142,7,24,5,0,1,11,0,.169,.225,0,0,0,0,0,32,0,1998,7974
FALSE,FALSE,Chris Snopek,4,607,76,142,27,1,13,66,7,.234,.346,0,0,0,0,0,210,0,1998,7975
FALSE,FALSE,Scott Stahoviak,5,1019,135,261,70,3,27,119,13,.256,.410,0,0,0,0,0,418,0,1998,7976
FALSE,FALSE,Andy Stankiewicz,7,844,105,203,45,3,4,59,17,.241,.315,0,0,0,0,0,266,0,1998,7977
FALSE,FALSE,Wayne Kirby,8,1198,183,302,51,9,14,119,44,.252,.345,0,0,0,0,0,413,0,1998,7978
FALSE,FALSE,Pete Incaviglia,12,4233,546,1043,194,21,206,655,33,.246,.448,0,0,0,0,0,1897,0,1998,7979
FALSE,FALSE,Keith Johns,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1998,7980
FALSE,FALSE,Scott Livingstone,8,1533,163,431,76,4,17,177,10,.281,.369,0,0,0,0,0,566,0,1998,7981
FALSE,FALSE,Nelson Liriano,11,2216,296,576,105,27,25,240,59,.260,.366,0,0,0,0,0,810,0,1998,7982
FALSE,FALSE,Mark Lemke,11,3230,349,795,125,15,32,270,11,.246,.324,0,0,0,0,0,1046,0,1998,7983
FALSE,FALSE,Stephen Larkin,1,3,0,1,0,0,0,0,0,.333,.333,0,0,0,0,0,1,0,1998,7984
FALSE,FALSE,Shane Mack,9,2857,436,853,155,28,80,398,90,.299,.456,0,0,0,0,0,1304,0,1998,7985
FALSE,FALSE,Damon Mashore,3,482,88,120,23,3,8,41,10,.249,.359,0,0,0,0,0,173,0,1998,7986
FALSE,FALSE,John Marzano,10,794,79,191,45,2,11,72,0,.241,.344,0,0,0,0,0,273,0,1998,7987
FALSE,FALSE,Greg Martinez,1,3,2,0,0,0,0,0,2,.000,.000,0,0,0,0,0,0,0,1998,7988
FALSE,FALSE,Ray Montgomery,3,87,14,21,5,1,1,8,0,.241,.356,0,0,0,0,0,31,0,1998,7989
TRUE,TRUE,Paul Molitor,21,10835,1782,3319,605,114,234,1307,504,.306,.448,7,0,0,0,0,4854,13,1998,7990
FALSE,FALSE,Ralph Milliard,3,93,12,16,2,0,0,3,3,.172,.194,0,0,0,0,0,18,0,1998,7991
FALSE,TRUE,Kevin Mitchell,13,4134,630,1173,224,25,234,760,30,.284,.520,2,1,0,0,0,2149,5,1998,7992
FALSE,FALSE,Keith Mitchell,4,242,38,63,5,0,8,29,4,.260,.380,0,0,0,0,0,92,0,1998,7993
FALSE,FALSE,Hensley Meulens,7,496,67,109,17,2,15,53,4,.220,.353,0,0,0,0,0,175,0,1998,7994
FALSE,FALSE,Bob Hamelin,6,1272,179,313,70,3,67,209,11,.246,.464,0,0,0,0,0,590,1,1998,7995
FALSE,FALSE,Todd Haney,5,205,28,50,10,0,3,12,3,.244,.337,0,0,0,0,0,69,0,1998,7996
FALSE,FALSE,Jason Hardtke,3,134,14,31,7,0,2,16,1,.231,.328,0,0,0,0,0,44,0,1998,7997
FALSE,FALSE,Rex Hudler,13,1767,261,461,96,10,56,169,107,.261,.422,0,0,0,0,0,745,0,1998,7998
FALSE,FALSE,Chris Hoiles,10,2820,415,739,122,2,151,449,5,.262,.467,0,0,0,0,0,1318,0,1998,7999
FALSE,FALSE,Bob Henley,1,115,16,35,8,1,3,18,3,.304,.470,0,0,0,0,0,54,0,1998,8000
FALSE,FALSE,Chris Hatcher,1,15,0,1,0,0,0,1,0,.067,.067,0,0,0,0,0,1,0,1998,8001
FALSE,TRUE,Jim Eisenreich,15,3995,492,1160,221,39,52,477,105,.290,.404,0,0,0,0,0,1615,0,1998,8002
FALSE,FALSE,Mike Devereaux,12,3740,491,949,170,33,105,480,85,.254,.401,0,0,0,0,0,1500,2,1998,8003
FALSE,FALSE,Mike Frank,1,89,14,20,6,0,0,7,0,.225,.292,0,0,0,0,0,26,0,1998,8004
FALSE,FALSE,Lou Frazier,5,548,82,138,16,3,1,46,58,.252,.297,0,0,0,0,0,163,0,1998,8005
FALSE,TRUE,Cecil Fielder,13,5157,744,1313,200,7,319,1008,2,.255,.482,3,0,0,0,0,2484,6,1998,8006
FALSE,TRUE,Joe Carter,16,8422,1170,2184,432,53,396,1445,231,.259,.464,5,0,0,0,0,3910,4,1998,8007
FALSE,FALSE,Dave Clark,13,1964,248,518,81,8,62,284,19,.264,.408,0,0,0,0,0,801,0,1998,8008
FALSE,FALSE,Archi Cianfrocco,7,1276,136,308,59,7,34,185,16,.241,.379,0,0,0,0,0,483,0,1998,8009
FALSE,FALSE,Joey Cora,11,3734,624,1035,171,41,30,294,117,.277,.369,1,0,0,0,0,1378,0,1998,8010
FALSE,FALSE,Milt Cuyler,8,1386,227,329,47,23,10,119,77,.237,.326,0,0,0,0,0,452,0,1998,8011
FALSE,FALSE,Rickey Cradle,1,7,0,1,0,0,0,2,1,.143,.143,0,0,0,0,0,1,0,1998,8012
FALSE,FALSE,Yamil Benitez,4,448,47,109,16,3,19,60,4,.243,.420,0,0,0,0,0,188,0,1998,8013
FALSE,FALSE,Rafael Belliard,17,2301,217,508,55,14,2,142,43,.221,.259,0,0,0,0,0,597,0,1998,8014
FALSE,FALSE,Steve Bieser,2,80,18,20,4,0,0,5,2,.250,.300,0,0,0,0,0,24,0,1998,8015
FALSE,FALSE,Brent Brede,3,422,50,106,20,5,5,40,8,.251,.358,0,0,0,0,0,151,0,1998,8016
FALSE,FALSE,Josh Booty,3,26,3,7,1,0,0,4,0,.269,.308,0,0,0,0,0,8,0,1998,8017
FALSE,FALSE,Frank Bolick,2,258,28,52,15,0,5,26,1,.202,.318,0,0,0,0,0,82,0,1998,8018
FALSE,FALSE,Ruben Amaro,8,927,99,218,43,9,16,100,15,.235,.353,0,0,0,0,0,327,0,1998,8019
FALSE,FALSE,Jason Bates,4,677,88,162,38,5,12,69,5,.239,.363,0,0,0,0,0,246,0,1998,8020
FALSE,FALSE,Trey Beamon,3,158,16,40,9,0,0,15,3,.253,.310,0,0,0,0,0,49,0,1998,8021
FALSE,FALSE,Billy Ashley,7,618,56,144,23,1,28,84,0,.233,.409,0,0,0,0,0,253,0,1998,8022
FALSE,FALSE,Jeff Ball,1,4,0,1,0,0,0,0,0,.250,.250,0,0,0,0,0,1,0,1998,8023
FALSE,FALSE,Howard Battle,3,37,5,9,0,0,1,5,1,.243,.324,0,0,0,0,0,12,0,1999,8024
FALSE,FALSE,Jeff Barry,3,217,25,53,18,0,5,28,0,.244,.396,0,0,0,0,0,86,0,1999,8025
FALSE,FALSE,George Arias,4,480,46,114,18,2,14,55,2,.237,.371,0,0,0,0,0,178,0,1999,8026
FALSE,FALSE,Jermaine Allensworth,4,1031,155,268,49,8,15,114,42,.260,.367,0,0,0,0,0,378,0,1999,8027
FALSE,FALSE,Rafael Bournigal,7,932,104,234,44,3,4,85,12,.251,.318,0,0,0,0,0,296,0,1999,8028
FALSE,FALSE,Mike Blowers,11,2300,290,591,116,8,78,365,7,.257,.416,0,0,0,0,0,957,0,1999,8029
TRUE,TRUE,Wade Boggs,18,9180,1513,3010,578,61,118,1014,24,.328,.443,12,0,0,2,0,4064,17,1999,8030
FALSE,FALSE,Jeff Blauser,13,4522,691,1187,217,33,122,513,65,.262,.406,2,0,0,0,0,1836,2,1999,8031
FALSE,FALSE,Tommy Davis,1,6,0,1,0,0,0,0,0,.167,.167,0,0,0,0,0,1,0,1999,8032
FALSE,TRUE,Chili Davis,19,8673,1240,2380,424,30,350,1372,142,.274,.451,3,0,0,0,0,3914,0,1999,8033
FALSE,FALSE,Cleatus Davidson,1,22,3,3,0,0,0,3,2,.136,.136,0,0,0,0,0,3,0,1999,8034
FALSE,FALSE,Brent Cookson,2,40,2,6,1,0,0,5,1,.150,.175,0,0,0,0,0,7,0,1999,8035
FALSE,FALSE,Darron Cox,1,25,2,6,1,0,1,2,0,.240,.400,0,0,0,0,0,10,0,1999,8036
FALSE,FALSE,Danny Clyburn,3,109,14,23,4,0,4,8,0,.211,.358,0,0,0,0,0,39,0,1999,8037
FALSE,FALSE,Domingo Cedeno,7,1219,160,306,54,13,15,121,14,.251,.354,0,0,0,0,0,431,0,1999,8038
FALSE,FALSE,Rich Butler,3,251,30,56,5,3,7,22,4,.223,.351,0,0,0,0,0,88,0,1999,8039
FALSE,FALSE,Rob Butler,4,218,32,53,13,2,0,21,3,.243,.321,0,0,0,0,0,70,0,1999,8040
FALSE,FALSE,John Cangelosi,13,2004,328,501,73,15,12,134,154,.250,.319,0,0,0,0,0,640,0,1999,8041
FALSE,FALSE,Jacob Brumfield,7,1575,260,404,91,14,32,162,74,.257,.393,0,0,0,0,0,619,0,1999,8042
FALSE,FALSE,Mike Figga,3,94,13,20,4,0,1,5,0,.213,.287,0,0,0,0,0,27,0,1999,8043
FALSE,FALSE,Chad Fonville,4,546,80,133,10,2,0,31,30,.244,.269,0,0,0,0,0,147,0,1999,8044
FALSE,FALSE,Carlos Garcia,10,2178,274,580,102,17,33,197,73,.266,.374,1,0,0,0,0,815,0,1999,8045
FALSE,FALSE,Amaury Garcia,1,24,6,6,0,1,2,2,0,.250,.583,0,0,0,0,0,14,0,1999,8046
FALSE,FALSE,Brent Gates,7,2329,268,616,119,11,25,279,18,.264,.357,0,0,0,0,0,832,0,1999,8047
FALSE,FALSE,Luis Garcia,1,9,0,1,1,0,0,0,0,.111,.222,0,0,0,0,0,2,0,1999,8048
FALSE,FALSE,Freddy Garcia,4,401,53,89,18,2,19,56,0,.222,.419,0,0,0,0,0,168,0,1999,8049
FALSE,FALSE,Guillermo Garcia,2,40,3,8,2,0,2,4,0,.200,.400,0,0,0,0,0,16,0,1999,8050
FALSE,FALSE,Derrick Gibson,2,49,6,14,2,0,2,8,0,.286,.449,0,0,0,0,0,22,0,1999,8051
FALSE,FALSE,Edwin Diaz,2,12,2,2,2,0,0,1,0,.167,.333,0,0,0,0,0,4,0,1999,8052
FALSE,FALSE,Alex Diaz,8,816,102,195,31,7,8,75,41,.239,.324,0,0,0,0,0,264,0,1999,8053
FALSE,FALSE,Steve Decker,7,688,60,152,21,2,13,72,2,.221,.314,0,0,0,0,0,216,0,1999,8054
FALSE,FALSE,Jason Dellaero,1,33,1,3,0,0,0,2,0,.091,.091,0,0,0,0,0,3,0,1999,8055
FALSE,FALSE,David Doster,2,202,23,47,10,0,4,18,1,.233,.342,0,0,0,0,0,69,0,1999,8056
FALSE,FALSE,Bret Hemphill,1,21,3,3,0,0,0,2,0,.143,.143,0,0,0,0,0,3,0,1999,8057
FALSE,FALSE,Jack Howell,11,2639,345,632,129,16,108,337,14,.239,.423,0,0,0,0,0,1117,0,1999,8058
FALSE,FALSE,David Howard,9,1583,169,362,57,14,11,148,23,.229,.303,0,0,0,0,0,480,0,1999,8059
FALSE,FALSE,Tim Hyers,4,230,22,50,8,1,2,19,3,.217,.287,0,0,0,0,0,66,0,1999,8060
FALSE,FALSE,Bobby Hughes,2,319,38,76,9,2,12,37,1,.238,.392,0,0,0,0,0,125,0,1999,8061
FALSE,FALSE,Jed Hansen,3,176,27,45,7,1,4,19,3,.256,.375,0,0,0,0,0,66,0,1999,8062
FALSE,FALSE,Creighton Gubanich,1,47,4,13,2,1,1,11,0,.277,.426,0,0,0,0,0,20,0,1999,8063
FALSE,FALSE,Giomar Guevara,3,29,6,6,4,0,0,2,1,.207,.345,0,0,0,0,0,10,0,1999,8064
FALSE,FALSE,Ed Giovanola,5,301,41,65,5,4,1,19,4,.216,.269,0,0,0,0,0,81,0,1999,8065
FALSE,FALSE,Curtis Goodwin,5,1014,129,251,38,4,3,56,66,.248,.302,0,0,0,0,0,306,0,1999,8066
FALSE,FALSE,Brian McRae,10,5114,734,1336,264,58,103,532,196,.261,.396,0,0,0,0,0,2025,0,1999,8067
FALSE,FALSE,Shane Monahan,2,226,20,53,8,1,4,28,1,.235,.332,0,0,0,0,0,75,0,1999,8068
FALSE,FALSE,Norberto Martin,7,880,116,245,32,6,7,89,23,.278,.352,0,0,0,0,0,310,0,1999,8069
FALSE,FALSE,Manny Martinez,3,564,74,138,25,12,8,53,23,.245,.374,0,0,0,0,0,211,0,1999,8070
FALSE,FALSE,Kirt Manwaring,13,2982,248,733,111,20,21,278,10,.246,.318,0,0,0,1,0,947,1,1999,8071
FALSE,FALSE,Mike Macfarlane,13,3602,458,906,221,17,129,514,12,.252,.430,0,0,0,0,0,1548,0,1999,8072
FALSE,TRUE,Willie McGee,18,7649,1010,2254,350,94,79,856,352,.295,.396,4,1,0,3,0,3029,7,1999,8073
FALSE,FALSE,Pascual Matos,1,8,0,1,0,0,0,2,0,.125,.125,0,0,0,0,0,1,0,1999,8074
FALSE,FALSE,Derrick May,10,2200,244,596,103,10,52,310,30,.271,.398,0,0,0,0,0,875,0,1999,8075
FALSE,FALSE,Pat Lennon,6,189,25,50,14,1,2,22,0,.265,.381,0,0,0,0,0,72,0,1999,8076
FALSE,FALSE,Scott Leius,9,1536,214,375,63,10,28,172,16,.244,.353,0,0,0,0,0,542,0,1999,8077
FALSE,FALSE,Steve Lomasney,1,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1999,8078
FALSE,FALSE,Matt Luke,3,269,39,65,12,1,15,40,2,.242,.461,0,0,0,0,0,124,0,1999,8079
FALSE,FALSE,Torey Lovullo,8,737,80,165,35,1,15,60,9,.224,.335,0,0,0,0,0,247,0,1999,8080
FALSE,FALSE,Darrin Jackson,12,2629,311,676,114,15,80,317,43,.257,.403,0,0,0,0,0,1060,0,1999,8081
FALSE,FALSE,Reggie Jefferson,9,2123,285,637,131,11,72,300,2,.300,.474,0,0,0,0,0,1006,0,1999,8082
FALSE,FALSE,Jeff King,11,4262,600,1091,222,18,154,709,75,.256,.425,0,0,0,0,0,1811,0,1999,8083
FALSE,FALSE,Mike Kelly,6,684,111,165,45,6,22,86,30,.241,.421,0,0,0,0,0,288,0,1999,8084
FALSE,FALSE,Pat Kelly,9,1988,253,495,109,11,36,217,61,.249,.369,0,0,0,0,0,734,0,1999,8085
FALSE,FALSE,Tim Spehr,8,556,76,110,31,1,19,72,9,.198,.360,0,0,0,0,0,200,0,1999,8086
FALSE,FALSE,Paul Sorrento,11,3412,454,876,176,5,166,565,8,.257,.457,0,0,0,0,0,1560,0,1999,8087
FALSE,FALSE,Mike Simms,9,660,92,163,33,1,36,121,4,.247,.464,0,0,0,0,0,306,0,1999,8088
FALSE,FALSE,Dave Silvestri,8,336,42,68,12,3,6,36,4,.202,.310,0,0,0,0,0,104,0,1999,8089
FALSE,FALSE,Jon Shave,3,160,20,46,9,0,1,21,3,.287,.362,0,0,0,0,0,58,0,1999,8090
FALSE,FALSE,Steve Scarsone,7,830,103,198,44,4,20,86,7,.239,.373,0,0,0,0,0,310,0,1999,8091
FALSE,FALSE,Chance Sanford,2,36,4,6,1,1,0,5,0,.167,.250,0,0,0,0,0,9,0,1999,8092
FALSE,FALSE,Liu Rodriguez,1,93,8,22,2,2,1,12,0,.237,.333,0,0,0,0,0,31,0,1999,8093
FALSE,FALSE,Chris Petersen,1,13,1,2,0,0,0,2,0,.154,.154,0,0,0,0,0,2,0,1999,8094
FALSE,TRUE,Tony Phillips,18,7617,1300,2023,360,50,160,819,177,.266,.389,0,0,0,0,0,2963,0,1999,8095
FALSE,FALSE,J. R. Phillips,7,501,52,94,19,1,23,67,2,.188,.367,0,0,0,0,0,184,0,1999,8096
FALSE,TRUE,Otis Nixon,17,5115,878,1379,142,27,11,318,620,.270,.314,0,0,0,0,0,1608,0,1999,8097
FALSE,FALSE,Dave Nilsson,8,2779,389,789,157,10,105,470,15,.284,.461,1,0,0,0,0,1281,0,1999,8098
FALSE,FALSE,Willis Otanez,2,212,28,50,11,0,7,24,0,.236,.387,0,0,0,0,0,82,0,1999,8099
FALSE,FALSE,Reggie Williams,4,136,22,34,3,3,2,14,5,.250,.360,0,0,0,0,0,49,0,1999,8100
FALSE,FALSE,Pat Watkins,3,195,15,46,10,1,2,15,2,.236,.328,0,0,0,0,0,64,0,1999,8101
FALSE,FALSE,Chris Stowers,1,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1999,8102
FALSE,TRUE,Darryl Strawberry,17,5418,898,1401,256,38,335,1000,221,.259,.505,8,0,0,0,0,2738,5,1999,8103
FALSE,TRUE,Terry Steinbach,14,5369,638,1453,273,21,162,745,23,.271,.420,3,0,0,0,0,2254,1,1999,8104
FALSE,FALSE,Dale Sveum,12,2526,305,597,125,13,69,340,10,.236,.378,0,0,0,0,0,955,0,1999,8105
FALSE,FALSE,Kevin Stocker,8,2773,340,703,124,28,23,248,45,.254,.343,0,0,0,0,0,952,0,2000,8106
FALSE,FALSE,Ozzie Timmons,5,405,62,95,20,1,20,60,4,.235,.437,0,0,0,0,0,177,0,2000,8107
FALSE,FALSE,Chris Turner,8,379,49,90,16,2,4,36,5,.237,.322,0,0,0,0,0,122,0,2000,8108
FALSE,FALSE,Andy Thompson,1,6,2,1,0,0,0,1,0,.167,.167,0,0,0,0,0,1,0,2000,8109
FALSE,FALSE,Lenny Webster,12,1450,157,368,73,2,33,176,1,.254,.375,0,0,0,0,0,544,0,2000,8110
FALSE,FALSE,B. J. Waszgis,1,45,6,10,1,0,0,4,0,.222,.244,0,0,0,0,0,11,0,2000,8111
FALSE,TRUE,Walt Weiss,14,4686,623,1207,182,31,25,386,96,.258,.326,1,0,0,0,0,1526,1,2000,8112
FALSE,FALSE,George Williams,4,428,62,104,19,2,10,48,0,.243,.367,0,0,0,0,0,157,0,2000,8113
FALSE,FALSE,Mark Whiten,11,3104,465,804,129,20,105,423,78,.259,.415,0,0,0,0,0,1288,0,2000,8114
FALSE,FALSE,Wilton Veras,2,282,35,74,12,2,2,27,0,.262,.340,0,0,0,0,0,96,0,2000,8115
FALSE,FALSE,Yohanny Valera,1,10,1,0,0,0,0,1,0,.000,.000,0,0,0,0,0,0,0,2000,8116
FALSE,FALSE,Tim Unroe,5,95,13,21,3,0,3,11,2,.221,.347,0,0,0,0,0,33,0,2000,8117
FALSE,FALSE,Pedro Valdes,3,85,7,21,7,1,1,8,0,.247,.388,0,0,0,0,0,33,0,2000,8118
FALSE,FALSE,Eddie Zosky,5,50,4,8,1,2,0,3,0,.160,.260,0,0,0,0,0,13,0,2000,8119
FALSE,FALSE,Craig Wilson,3,372,54,101,16,1,7,40,3,.272,.376,0,0,0,0,0,140,0,2000,8120
FALSE,FALSE,Kevin Nicholson,1,97,7,21,6,1,1,8,1,.216,.330,0,0,0,0,0,32,0,2000,8121
FALSE,FALSE,Charlie O'Brien,15,2232,216,493,119,4,56,261,1,.221,.353,0,0,0,0,0,788,0,2000,8122
FALSE,FALSE,Jon Nunnally,6,885,162,218,47,12,42,125,19,.246,.469,0,0,0,0,0,415,0,2000,8123
FALSE,FALSE,Talmadge Nunnari,1,5,2,1,0,0,0,1,0,.200,.200,0,0,0,0,0,1,0,2000,8124
FALSE,FALSE,Luis Polonia,12,4840,728,1417,189,70,36,405,321,.293,.383,0,0,0,0,0,1854,0,2000,8125
FALSE,FALSE,Chris Pritchett,4,149,16,33,3,1,3,11,3,.221,.315,0,0,0,0,0,47,0,2000,8126
FALSE,FALSE,Scott Pose,4,313,52,75,7,1,0,21,9,.240,.268,0,0,0,0,0,84,0,2000,8127
FALSE,FALSE,Alex Ramirez,3,332,38,86,17,3,12,48,3,.259,.437,0,0,0,0,0,145,0,2000,8128
FALSE,FALSE,Jeff Reed,17,3101,311,774,144,10,61,323,7,.250,.361,0,0,0,0,0,1121,0,2000,8129
FALSE,FALSE,Nate Rolison,1,13,0,1,0,0,0,2,0,.077,.077,0,0,0,0,0,1,0,2000,8130
FALSE,FALSE,John Roskos,3,49,1,4,3,0,0,2,0,.082,.143,0,0,0,0,0,7,0,2000,8131
FALSE,FALSE,Chris Sexton,2,159,18,35,4,1,1,17,8,.220,.277,0,0,0,0,0,44,0,2000,8132
FALSE,FALSE,Steve Sisco,1,27,4,5,0,0,1,2,0,.185,.296,0,0,0,0,0,8,0,2000,8133
FALSE,FALSE,Mike Stanley,15,4222,625,1138,220,7,187,702,13,.270,.458,1,0,0,0,0,1933,2,2000,8134
FALSE,FALSE,Roberto Kelly,14,4797,687,1390,241,30,124,585,235,.290,.430,2,0,0,0,0,2063,0,2000,8135
FALSE,TRUE,Gregg Jefferies,14,5520,761,1593,300,27,126,663,196,.289,.421,2,0,0,0,0,2325,0,2000,8136
FALSE,FALSE,Keith Johnson,1,4,2,2,0,0,0,0,0,.500,.500,0,0,0,0,0,2,0,2000,8137
FALSE,FALSE,Lance Johnson,14,5379,767,1565,175,117,34,486,327,.291,.386,1,0,0,0,0,2076,0,2000,8138
FALSE,FALSE,Chris Jones,9,1021,155,257,43,11,30,131,26,.252,.404,0,0,0,0,0,412,0,2000,8139
FALSE,FALSE,Terrell Lowery,4,248,42,70,20,1,3,23,2,.282,.407,0,0,0,0,0,101,0,2000,8140
FALSE,FALSE,Rod Lindsey,1,3,6,1,1,0,0,0,2,.333,.667,0,0,0,0,0,2,0,2000,8141
FALSE,FALSE,Cole Liniak,2,32,3,7,2,0,0,2,0,.219,.281,0,0,0,0,0,9,0,2000,8142
FALSE,FALSE,Jim Leyritz,11,2527,325,667,107,2,90,387,7,.264,.415,0,0,0,0,0,1048,0,2000,8143
FALSE,FALSE,Aaron Ledesma,5,754,94,223,38,4,2,76,11,.296,.365,0,0,0,0,0,275,0,2000,8144
FALSE,FALSE,Jason McDonald,4,692,113,167,27,5,11,51,33,.241,.342,0,0,0,0,0,237,0,2000,8145
FALSE,FALSE,Keith Luuloa,1,18,3,6,0,0,0,0,0,.333,.333,0,0,0,0,0,6,0,2000,8146
FALSE,FALSE,Jeff Manto,9,713,97,164,35,2,31,97,3,.230,.415,0,0,0,0,0,296,0,2000,8147
FALSE,FALSE,Willie Morales,1,11,1,3,1,0,0,0,0,.273,.364,0,0,0,0,0,4,0,2000,8148
FALSE,FALSE,Mickey Morandini,11,4558,597,1222,209,54,32,351,123,.268,.359,1,0,0,0,0,1635,0,2000,8149
FALSE,TRUE,Hal Morris,13,3998,535,1216,246,21,76,513,45,.304,.433,0,0,0,0,0,1732,0,2000,8150
FALSE,FALSE,Mike Metcalfe,2,13,0,1,0,0,0,0,2,.077,.077,0,0,0,0,0,1,0,2000,8151
FALSE,FALSE,Juan Melo,1,13,0,1,0,0,0,1,0,.077,.077,0,0,0,0,0,1,0,2000,8152
FALSE,FALSE,Carlos Mendoza,2,22,6,4,0,0,0,1,0,.182,.182,0,0,0,0,0,4,0,2000,8153
FALSE,FALSE,Matt Mieske,8,1547,225,406,78,10,56,226,7,.262,.434,0,0,0,0,0,672,0,2000,8154
FALSE,FALSE,Scarborough Green,3,168,30,36,1,1,0,10,10,.214,.232,0,0,0,0,0,39,0,2000,8155
FALSE,FALSE,Willie Greene,9,1902,254,446,76,12,86,307,17,.234,.423,0,0,0,0,0,804,0,2000,8156
FALSE,FALSE,Charlie Greene,5,75,5,13,2,0,0,2,0,.173,.200,0,0,0,0,0,15,0,2000,8157
FALSE,TRUE,Ozzie Guillen,16,6686,773,1764,275,69,28,619,169,.264,.338,3,0,0,1,0,2261,2,2000,8158
FALSE,FALSE,Brian Hunter,9,1555,187,364,90,7,67,259,4,.234,.430,0,0,0,0,0,669,0,2000,8159
FALSE,FALSE,Butch Huskey,7,2078,259,555,98,4,86,336,21,.267,.442,0,0,0,0,0,919,0,2000,8160
FALSE,FALSE,Jeff Huson,12,1879,242,439,65,13,8,150,64,.234,.295,0,0,0,0,0,554,0,2000,8161
FALSE,FALSE,Thomas Howard,11,2483,297,655,123,22,44,264,66,.264,.384,0,0,0,0,0,954,0,2000,8162
FALSE,FALSE,Ray Holbert,5,202,28,45,5,1,2,11,11,.223,.287,0,0,0,0,0,58,0,2000,8163
FALSE,FALSE,Carlos Hernandez,10,1244,102,315,51,1,24,141,5,.253,.354,0,0,0,0,0,440,0,2000,8164
FALSE,FALSE,Carlos Hernandez,2,15,4,2,0,0,0,1,3,.133,.133,0,0,0,0,0,2,0,2000,8165
FALSE,TRUE,Gary Disarcina,12,3744,444,966,186,20,28,355,47,.258,.341,1,0,0,0,0,1276,0,2000,8166
FALSE,FALSE,Kevin Elster,13,2844,332,648,136,12,88,376,14,.228,.377,0,0,0,0,0,1072,0,2000,8167
FALSE,FALSE,Tom Evans,3,102,17,26,6,0,1,7,0,.255,.343,0,0,0,0,0,35,0,2000,8168
FALSE,FALSE,Shawn Gilbert,3,47,9,7,1,0,2,4,2,.149,.298,0,0,0,0,0,14,0,2000,8169
FALSE,TRUE,Gary Gaetti,20,8951,1130,2280,443,39,360,1341,96,.255,.434,2,0,0,4,0,3881,6,2000,8170
FALSE,FALSE,Hanley Frias,4,311,53,72,9,3,4,25,6,.232,.318,0,0,0,0,0,99,0,2000,8171
FALSE,FALSE,Alex Cabrera,1,80,10,21,2,1,5,14,0,.263,.500,0,0,0,0,0,40,0,2000,8172
FALSE,FALSE,Carlos Casimiro,1,8,0,1,1,0,0,3,0,.125,.250,0,0,0,0,0,2,0,2000,8173
FALSE,FALSE,Bubba Carpenter,1,27,4,6,0,0,3,5,0,.222,.556,0,0,0,0,0,15,0,2000,8174
FALSE,FALSE,Chris Clapinski,2,105,18,28,5,3,1,9,1,.267,.400,0,0,0,0,0,42,0,2000,8175
FALSE,FALSE,Frank Charles,1,7,1,3,1,0,0,2,0,.429,.571,0,0,0,0,0,4,0,2000,8176
FALSE,FALSE,Ivanon Coffie,1,60,6,13,4,1,0,6,1,.217,.317,0,0,0,0,0,19,0,2000,8177
FALSE,FALSE,Edgard Clemente,3,257,30,64,12,3,8,32,0,.249,.412,0,0,0,0,0,106,0,2000,8178
FALSE,TRUE,Will Clark,15,7173,1186,2176,440,47,284,1205,67,.303,.497,6,0,0,1,0,3562,7,2000,8179
FALSE,FALSE,Trace Coquillette,2,108,8,25,7,0,1,12,1,.231,.324,0,0,0,0,0,35,0,2000,8180
FALSE,FALSE,Mike Bell,1,27,5,6,0,0,2,4,0,.222,.444,0,0,0,0,0,12,0,2000,8181
FALSE,TRUE,Albert Belle,12,5853,974,1726,389,21,381,1239,88,.295,.564,5,0,0,0,0,3300,11,2000,8182
FALSE,FALSE,Rich Becker,8,2227,345,570,100,12,45,243,66,.256,.372,0,0,0,0,0,829,0,2000,8183
FALSE,FALSE,Geronimo Berroa,11,2506,379,692,113,9,101,382,19,.276,.449,0,0,0,0,0,1126,0,2000,8184
FALSE,FALSE,Sean Berry,11,2413,310,657,153,10,81,369,47,.272,.445,0,0,0,0,0,1073,0,2000,8185
